Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
JM-68700,2024-02-21 10:44:09,2022-01-18,2022-01-24,Express,JM-16195,Justin MacKendrick,Consumer,United States,Draper,Utah,02090,South,FUR-CH-10001708,Furniture,Chairs,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,381.58,4,0.08,-13.85
JM-68700,2024-02-21 10:44:09,2022-01-18,2022-01-24,Express,JM-16195,Justin MacKendrick,Consumer,United States,Draper,Utah,92151,North,OFF-PA-10000249,Office Supplies,Paper,Easy-staple paper,352.21,7,0.15,17.1
JM-68700,2024-02-21 10:44:09,2022-01-18,2022-01-24,Express,JM-16195,Justin MacKendrick,Consumer,United States,Draper,Utah,49310,South,OFF-FA-10000490,Office Supplies,Fasteners,"OIC Binder Clips, Mini, 1/4"" Capacity, Black",323.41,9,0.11,-16.67
PO-94790,2024-02-21 10:44:09,2022-07-22,2022-07-26,Express,PO-19195,Phillina Ober,Home Office,United States,New York City,New York,45781,East,TEC-PH-10004875,Technology,Phones,PNY Rapid USB Car Charger - Black,258.34,2,0.2,10.87
PO-94790,2024-02-21 10:44:09,2022-07-22,2022-07-26,Express,PO-19195,Phillina Ober,Home Office,United States,New York City,New York,93081,North,OFF-BI-10004970,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",240.42,9,0.17,-13.79
SC-24860,2024-02-21 10:44:09,2022-08-06,2022-08-12,Standard,SC-20095,Sanjit Chand,Consumer,United States,Los Angeles,California,27883,North,OFF-PA-10002319,Office Supplies,Paper,Xerox 1944,435.11,5,0.08,9.04
SC-24860,2024-02-21 10:44:09,2022-08-06,2022-08-12,Standard,SC-20095,Sanjit Chand,Consumer,United States,Los Angeles,California,33939,East,OFF-BI-10002432,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,282.03,10,0.09,15.61
SC-24860,2024-02-21 10:44:09,2022-08-06,2022-08-12,Standard,SC-20095,Sanjit Chand,Consumer,United States,Los Angeles,California,41192,East,OFF-FA-10000624,Office Supplies,Fasteners,OIC Binder Clips,476.05,8,0.01,-10.37
SC-24860,2024-02-21 10:44:09,2022-08-06,2022-08-12,Standard,SC-20095,Sanjit Chand,Consumer,United States,Los Angeles,California,95118,East,OFF-AP-10001947,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Plus Surge Suppressor,315.01,1,0.19,17.16
SC-24860,2024-02-21 10:44:09,2022-08-06,2022-08-12,Standard,SC-20095,Sanjit Chand,Consumer,United States,Los Angeles,California,58679,East,OFF-PA-10002195,Office Supplies,Paper,Xerox 1966,432.27,3,0.11,-5.12
JL-79642,2024-02-21 10:44:09,2024-01-30,2024-02-05,Standard,JL-15835,John Lee,Consumer,United States,Mission Viejo,California,56889,East,OFF-AP-10003040,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection,276.04,7,0.1,12.24
JL-79642,2024-02-21 10:44:09,2024-01-30,2024-02-05,Standard,JL-15835,John Lee,Consumer,United States,Mission Viejo,California,22590,North,FUR-TA-10000688,Furniture,Tables,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",249.58,1,0.17,18.96
JL-79642,2024-02-21 10:44:09,2024-01-30,2024-02-05,Standard,JL-15835,John Lee,Consumer,United States,Mission Viejo,California,82566,East,OFF-SU-10004498,Office Supplies,Supplies,Martin-Yale Premier Letter Opener,405.19,5,0.13,14.94
JL-79642,2024-02-21 10:44:09,2024-01-30,2024-02-05,Standard,JL-15835,John Lee,Consumer,United States,Mission Viejo,California,19765,East,OFF-SU-10004664,Office Supplies,Supplies,Acme Softgrip Scissors,366.14,6,0.11,-13.14
GT-75687,2024-02-21 10:44:09,2023-09-15,2023-09-21,Express,GT-14710,Greg Tran,Consumer,United States,Omaha,Nebraska,84345,West,OFF-PA-10000249,Office Supplies,Paper,Easy-staple paper,429.37,5,0.07,-14.71
CM-41684,2024-02-21 10:44:09,2022-02-15,2022-02-20,Express,CM-12160,Charles McCrossin,Consumer,United States,Philadelphia,Pennsylvania,83567,North,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",386.31,6,0.01,-7.85
CM-41684,2024-02-21 10:44:09,2022-02-15,2022-02-20,Express,CM-12160,Charles McCrossin,Consumer,United States,Philadelphia,Pennsylvania,15217,West,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",427.92,1,0.15,9.61
GM-15422,2024-02-21 10:44:09,2022-10-28,2022-11-05,Express,GM-14440,Gary McGarr,Consumer,United States,San Francisco,California,63924,East,TEC-PH-10003072,Technology,Phones,Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System,343.79,5,0.2,-5.96
GM-15422,2024-02-21 10:44:09,2022-10-28,2022-11-05,Express,GM-14440,Gary McGarr,Consumer,United States,San Francisco,California,22918,North,TEC-AC-10001998,Technology,Accessories,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,435.74,7,0.01,10.49
SC-26342,2024-02-21 10:44:09,2023-03-27,2023-04-06,Standard,SC-20380,Shahid Collister,Consumer,United States,Pembroke Pines,Florida,06548,East,TEC-PH-10002624,Technology,Phones,Samsung Galaxy S4 Mini,464.44,2,0.03,-2.8
SC-26342,2024-02-21 10:44:09,2023-03-27,2023-04-06,Standard,SC-20380,Shahid Collister,Consumer,United States,Pembroke Pines,Florida,29415,North,OFF-PA-10000143,Office Supplies,Paper,Astroparche Fine Business Paper,345.4,1,0.07,5.16
BM-89658,2024-02-21 10:44:09,2023-04-21,2023-04-30,Standard,BM-11575,Brendan Murry,Corporate,United States,New York City,New York,79078,South,TEC-AC-10002718,Technology,Accessories,Belkin Standard 104 key USB Keyboard,408.26,7,0.11,6.59
BM-89658,2024-02-21 10:44:09,2023-04-21,2023-04-30,Standard,BM-11575,Brendan Murry,Corporate,United States,New York City,New York,78269,South,OFF-BI-10000145,Office Supplies,Binders,Zipper Ring Binder Pockets,469.26,3,0.05,7.19
BM-89658,2024-02-21 10:44:09,2023-04-21,2023-04-30,Standard,BM-11575,Brendan Murry,Corporate,United States,New York City,New York,89317,South,OFF-ST-10000060,Office Supplies,Storage,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,377.16,8,0.07,15.57
BM-89658,2024-02-21 10:44:09,2023-04-21,2023-04-30,Standard,BM-11575,Brendan Murry,Corporate,United States,New York City,New York,95599,East,OFF-BI-10004876,Office Supplies,Binders,Wilson Jones Suede Grain Vinyl Binders,401.16,6,0.16,-1.47
BM-89658,2024-02-21 10:44:09,2023-04-21,2023-04-30,Standard,BM-11575,Brendan Murry,Corporate,United States,New York City,New York,72566,West,OFF-PA-10000157,Office Supplies,Paper,Xerox 191,384.78,5,0.08,-3.08
MC-29448,2024-02-21 10:44:09,2022-08-28,2022-09-02,Standard,MC-18100,Mick Crebagga,Consumer,United States,Houston,Texas,72081,West,TEC-AC-10002473,Technology,Accessories,Maxell 4.7GB DVD-R,296.77,2,0.12,-16.33
MC-29448,2024-02-21 10:44:09,2022-08-28,2022-09-02,Standard,MC-18100,Mick Crebagga,Consumer,United States,Houston,Texas,24826,North,TEC-AC-10001998,Technology,Accessories,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,212.23,1,0.02,-19.99
MC-29448,2024-02-21 10:44:09,2022-08-28,2022-09-02,Standard,MC-18100,Mick Crebagga,Consumer,United States,Houston,Texas,13599,West,OFF-BI-10002393,Office Supplies,Binders,Binder Posts,346.13,1,0.01,-9.33
MC-29448,2024-02-21 10:44:09,2022-08-28,2022-09-02,Standard,MC-18100,Mick Crebagga,Consumer,United States,Houston,Texas,26446,West,OFF-AP-10002082,Office Supplies,Appliances,Holmes HEPA Air Purifier,230.29,7,0.18,14.57
MC-29448,2024-02-21 10:44:09,2022-08-28,2022-09-02,Standard,MC-18100,Mick Crebagga,Consumer,United States,Houston,Texas,93826,North,OFF-BI-10004330,Office Supplies,Binders,"GBC Velobind Prepunched Cover Sets, Regency Series",214.91,3,0.19,9.59
RW-00154,2024-02-21 10:44:09,2023-08-10,2023-08-18,Standard,RW-19540,Rick Wilson,Corporate,United States,Los Angeles,California,38035,East,TEC-AC-10002049,Technology,Accessories,Plantronics Savi W720 Multi-Device Wireless Headset System,240.92,9,0.02,8.97
RW-00154,2024-02-21 10:44:09,2023-08-10,2023-08-18,Standard,RW-19540,Rick Wilson,Corporate,United States,Los Angeles,California,59021,North,OFF-ST-10000563,Office Supplies,Storage,Fellowes Bankers Box Stor/Drawer Steel Plus,438.63,4,0.07,-18.67
WB-92350,2024-02-21 10:44:09,2022-12-28,2023-01-03,Standard,WB-21850,William Brown,Consumer,United States,Anaheim,California,15119,East,OFF-AP-10003622,Office Supplies,Appliances,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",412.19,1,0.02,-10.08
WB-92350,2024-02-21 10:44:09,2022-12-28,2023-01-03,Standard,WB-21850,William Brown,Consumer,United States,Anaheim,California,79515,West,FUR-FU-10000087,Furniture,Furnishings,"Executive Impressions 14"" Two-Color Numerals Wall Clock",298.02,3,0.08,5.89
WB-92350,2024-02-21 10:44:09,2022-12-28,2023-01-03,Standard,WB-21850,William Brown,Consumer,United States,Anaheim,California,62586,East,FUR-FU-10001940,Furniture,Furnishings,Staple-based wall hangings,285.86,4,0.16,8.72
WB-92350,2024-02-21 10:44:09,2022-12-28,2023-01-03,Standard,WB-21850,William Brown,Consumer,United States,Anaheim,California,08769,South,FUR-CH-10003199,Furniture,Chairs,Office Star - Contemporary Task Swivel Chair,255.64,9,0.17,6.09
DB-37389,2024-02-21 10:44:09,2022-10-02,2022-10-03,Express,DB-13210,Dean Braden,Consumer,United States,Houston,Texas,92934,North,OFF-PA-10001937,Office Supplies,Paper,Xerox 21,275.13,9,0.08,13.36
DB-37389,2024-02-21 10:44:09,2022-10-02,2022-10-03,Express,DB-13210,Dean Braden,Consumer,United States,Houston,Texas,75203,South,OFF-BI-10000848,Office Supplies,Binders,Angle-D Ring Binders,240.65,10,0.05,-7.36
DB-37389,2024-02-21 10:44:09,2022-10-02,2022-10-03,Express,DB-13210,Dean Braden,Consumer,United States,Houston,Texas,34667,West,OFF-BI-10001294,Office Supplies,Binders,Fellowes Binding Cases,337.17,2,0.12,0.59
EA-36235,2024-02-21 10:44:09,2023-05-03,2023-05-04,Express,EA-14035,Erin Ashbrook,Corporate,United States,Philadelphia,Pennsylvania,63419,South,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,339.53,8,0.05,-8.41
EA-36235,2024-02-21 10:44:09,2023-05-03,2023-05-04,Express,EA-14035,Erin Ashbrook,Corporate,United States,Philadelphia,Pennsylvania,74834,South,OFF-EN-10003055,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",323.87,3,0.16,16.89
EA-36235,2024-02-21 10:44:09,2023-05-03,2023-05-04,Express,EA-14035,Erin Ashbrook,Corporate,United States,Philadelphia,Pennsylvania,98249,West,TEC-AC-10004353,Technology,Accessories,Hypercom P1300 Pinpad,224.68,2,0.15,-17.46
EA-36235,2024-02-21 10:44:09,2023-05-03,2023-05-04,Express,EA-14035,Erin Ashbrook,Corporate,United States,Philadelphia,Pennsylvania,57551,North,OFF-AR-10001573,Office Supplies,Art,American Pencil,358.44,9,0.03,-12.51
EA-36235,2024-02-21 10:44:09,2023-05-03,2023-05-04,Express,EA-14035,Erin Ashbrook,Corporate,United States,Philadelphia,Pennsylvania,56555,South,FUR-CH-10002044,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",379.7,10,0.1,19.67
JG-51242,2024-02-21 10:44:09,2023-11-14,2023-11-23,Standard,JG-15805,John Grady,Corporate,United States,Decatur,Illinois,94621,North,TEC-AC-10001465,Technology,Accessories,SanDisk Cruzer 64 GB USB Flash Drive,394.1,10,0.14,16.69
JG-51242,2024-02-21 10:44:09,2023-11-14,2023-11-23,Standard,JG-15805,John Grady,Corporate,United States,Decatur,Illinois,46517,East,TEC-MA-10000864,Technology,Machines,Cisco 9971 IP Video Phone Charcoal,351.16,5,0.02,10.99
JG-51242,2024-02-21 10:44:09,2023-11-14,2023-11-23,Standard,JG-15805,John Grady,Corporate,United States,Decatur,Illinois,90329,North,FUR-TA-10001676,Furniture,Tables,Hon 61000 Series Interactive Training Tables,414.33,8,0.09,8.35
JG-51242,2024-02-21 10:44:09,2023-11-14,2023-11-23,Standard,JG-15805,John Grady,Corporate,United States,Decatur,Illinois,28348,North,FUR-CH-10002335,Furniture,Chairs,Hon GuestStacker Chair,421.5,3,0.06,-9.11
JG-51242,2024-02-21 10:44:09,2023-11-14,2023-11-23,Standard,JG-15805,John Grady,Corporate,United States,Decatur,Illinois,27257,South,OFF-AP-10002191,Office Supplies,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,259.71,3,0.11,-0.1
SP-74352,2024-02-21 10:44:09,2022-09-17,2022-09-24,Express,SP-20860,Sung Pak,Corporate,United States,Philadelphia,Pennsylvania,01038,North,OFF-PA-10000357,Office Supplies,Paper,Xerox 1888,347.14,8,0.06,-1.46
SP-74352,2024-02-21 10:44:09,2022-09-17,2022-09-24,Express,SP-20860,Sung Pak,Corporate,United States,Philadelphia,Pennsylvania,58313,South,OFF-AP-10000696,Office Supplies,Appliances,Holmes Odor Grabber,458.05,10,0.13,-6.65
SP-74352,2024-02-21 10:44:09,2022-09-17,2022-09-24,Express,SP-20860,Sung Pak,Corporate,United States,Philadelphia,Pennsylvania,21732,South,OFF-BI-10000301,Office Supplies,Binders,GBC Instant Report Kit,470.6,9,0.01,9.33
SP-74352,2024-02-21 10:44:09,2022-09-17,2022-09-24,Express,SP-20860,Sung Pak,Corporate,United States,Philadelphia,Pennsylvania,42936,East,OFF-PA-10002160,Office Supplies,Paper,Xerox 1978,484.14,2,0.19,-3.18
SP-74352,2024-02-21 10:44:09,2022-09-17,2022-09-24,Express,SP-20860,Sung Pak,Corporate,United States,Philadelphia,Pennsylvania,35493,East,TEC-AC-10000710,Technology,Accessories,Maxell DVD-RAM Discs,264.48,8,0.1,-3.14
RS-00767,2024-02-21 10:44:09,2022-04-16,2022-04-18,Standard,RS-19765,Roland Schwarz,Corporate,United States,Columbia,South Carolina,97666,West,TEC-AC-10000358,Technology,Accessories,Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB,278.78,8,0.01,-8.65
RS-00767,2024-02-21 10:44:09,2022-04-16,2022-04-18,Standard,RS-19765,Roland Schwarz,Corporate,United States,Columbia,South Carolina,29286,West,OFF-AR-10004027,Office Supplies,Art,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",367.08,6,0.17,-17.21
RS-00767,2024-02-21 10:44:09,2022-04-16,2022-04-18,Standard,RS-19765,Roland Schwarz,Corporate,United States,Columbia,South Carolina,45611,East,OFF-ST-10004180,Office Supplies,Storage,Safco Commercial Shelving,238.99,1,0.03,18.58
MS-53292,2024-02-21 10:44:09,2023-09-06,2023-09-15,Express,MS-17365,Maribeth Schnelling,Consumer,United States,Boca Raton,Florida,81068,South,TEC-AC-10004171,Technology,Accessories,Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset,265.7,1,0.06,-2.56
PP-10713,2024-02-21 10:44:09,2023-11-15,2023-11-25,Express,PP-18955,Paul Prost,Home Office,United States,Springfield,Ohio,97499,East,OFF-AR-10002240,Office Supplies,Art,Panasonic KP-150 Electric Pencil Sharpener,214.55,4,0.19,14.04
PP-10713,2024-02-21 10:44:09,2023-11-15,2023-11-25,Express,PP-18955,Paul Prost,Home Office,United States,Springfield,Ohio,46758,North,OFF-LA-10000407,Office Supplies,Labels,Avery White Multi-Purpose Labels,224.32,5,0.17,-12.23
JG-90755,2024-02-21 10:44:09,2022-09-17,2022-09-27,Standard,JG-15310,Jason Gross,Corporate,United States,Los Angeles,California,53564,North,OFF-AP-10000938,Office Supplies,Appliances,Avanti 1.7 Cu. Ft. Refrigerator,293.5,5,0.03,-11.78
JG-90755,2024-02-21 10:44:09,2022-09-17,2022-09-27,Standard,JG-15310,Jason Gross,Corporate,United States,Los Angeles,California,13233,North,FUR-CH-10002304,Furniture,Chairs,"Global Stack Chair without Arms, Black",423.74,5,0.03,5.44
JG-90755,2024-02-21 10:44:09,2022-09-17,2022-09-27,Standard,JG-15310,Jason Gross,Corporate,United States,Los Angeles,California,34186,West,OFF-PA-10002464,Office Supplies,Paper,HP Office Recycled Paper (20Lb. and 87 Bright),336.88,2,0.04,-2.76
JG-90755,2024-02-21 10:44:09,2022-09-17,2022-09-27,Standard,JG-15310,Jason Gross,Corporate,United States,Los Angeles,California,53970,North,FUR-CH-10000015,Furniture,Chairs,Hon Multipurpose Stacking Arm Chairs,246.41,3,0.03,3.0
JG-90755,2024-02-21 10:44:09,2022-09-17,2022-09-27,Standard,JG-15310,Jason Gross,Corporate,United States,Los Angeles,California,28124,West,OFF-LA-10001045,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,490.78,7,0.17,-17.03
SU-77376,2024-02-21 10:44:09,2024-02-17,2024-02-19,Standard,SU-20665,Stephanie Ulpright,Home Office,United States,Chicago,Illinois,07496,East,FUR-TA-10002645,Furniture,Tables,Hon Rectangular Conference Tables,271.94,1,0.1,-8.15
SU-77376,2024-02-21 10:44:09,2024-02-17,2024-02-19,Standard,SU-20665,Stephanie Ulpright,Home Office,United States,Chicago,Illinois,48270,South,OFF-PA-10001934,Office Supplies,Paper,Xerox 1993,438.44,7,0.05,-11.51
SU-77376,2024-02-21 10:44:09,2024-02-17,2024-02-19,Standard,SU-20665,Stephanie Ulpright,Home Office,United States,Chicago,Illinois,38129,East,FUR-CH-10001482,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat,267.45,9,0.16,-0.8
SV-68837,2024-02-21 10:44:09,2023-10-13,2023-10-15,Express,SV-20935,Susan Vittorini,Consumer,United States,Fairfield,Ohio,58970,West,OFF-EN-10004459,Office Supplies,Envelopes,Security-Tint Envelopes,373.46,4,0.05,-18.1
KM-15126,2024-02-21 10:44:09,2023-09-29,2023-10-02,Standard,KM-16375,Katherine Murray,Home Office,United States,Gilbert,Arizona,34165,South,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",440.43,10,0.19,-1.82
KM-15126,2024-02-21 10:44:09,2023-09-29,2023-10-02,Standard,KM-16375,Katherine Murray,Home Office,United States,Gilbert,Arizona,32623,West,OFF-FA-10002780,Office Supplies,Fasteners,Staples,495.77,10,0.17,-9.68
KM-15126,2024-02-21 10:44:09,2023-09-29,2023-10-02,Standard,KM-16375,Katherine Murray,Home Office,United States,Gilbert,Arizona,35727,North,FUR-FU-10003247,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,268.25,1,0.17,-19.41
KM-15126,2024-02-21 10:44:09,2023-09-29,2023-10-02,Standard,KM-16375,Katherine Murray,Home Office,United States,Gilbert,Arizona,52082,North,OFF-AR-10004511,Office Supplies,Art,"Sanford Colorific Scented Colored Pencils, 12/Pack",329.67,3,0.09,-2.77
JE-42570,2024-02-21 10:44:09,2023-09-09,2023-09-10,Express,JE-15745,Joel Eaton,Consumer,United States,Los Angeles,California,86528,East,OFF-PA-10001526,Office Supplies,Paper,Xerox 1949,224.28,8,0.14,-19.45
JE-42570,2024-02-21 10:44:09,2023-09-09,2023-09-10,Express,JE-15745,Joel Eaton,Consumer,United States,Los Angeles,California,57773,East,TEC-PH-10004100,Technology,Phones,Griffin GC17055 Auxiliary Audio Cable,437.79,8,0.14,4.21
JE-42570,2024-02-21 10:44:09,2023-09-09,2023-09-10,Express,JE-15745,Joel Eaton,Consumer,United States,Los Angeles,California,15116,South,TEC-PH-10004093,Technology,Phones,Panasonic Kx-TS550,243.5,2,0.15,9.12
JE-42570,2024-02-21 10:44:09,2023-09-09,2023-09-10,Express,JE-15745,Joel Eaton,Consumer,United States,Los Angeles,California,36788,East,OFF-PA-10002230,Office Supplies,Paper,Xerox 1897,214.6,5,0.06,-10.22
ME-87129,2024-02-21 10:44:09,2024-01-16,2024-01-21,Express,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,70920,South,TEC-PH-10000673,Technology,Phones,Plantronics Voyager Pro HD - Bluetooth Headset,334.48,8,0.03,-13.1
ME-87129,2024-02-21 10:44:09,2024-01-16,2024-01-21,Express,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,06980,South,TEC-PH-10004531,Technology,Phones,OtterBox Commuter Series Case - iPhone 5 & 5s,439.73,6,0.17,-4.67
AR-18096,2024-02-21 10:44:09,2023-10-17,2023-10-24,Express,AR-10510,Andrew Roberts,Consumer,United States,Los Angeles,California,99885,West,OFF-LA-10000414,Office Supplies,Labels,Avery 503,230.94,7,0.19,0.77
AR-18096,2024-02-21 10:44:09,2023-10-17,2023-10-24,Express,AR-10510,Andrew Roberts,Consumer,United States,Los Angeles,California,50688,West,OFF-BI-10000666,Office Supplies,Binders,Surelock Post Binders,416.91,4,0.17,-12.05
JK-33311,2024-02-21 10:44:09,2023-02-09,2023-02-12,Standard,JK-15730,Joe Kamberova,Consumer,United States,Concord,California,16476,West,OFF-BI-10002414,Office Supplies,Binders,GBC ProClick Spines for 32-Hole Punch,248.34,1,0.16,-8.71
JK-33311,2024-02-21 10:44:09,2023-02-09,2023-02-12,Standard,JK-15730,Joe Kamberova,Consumer,United States,Concord,California,47037,West,FUR-FU-10001602,Furniture,Furnishings,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",288.14,9,0.07,-15.18
JK-33311,2024-02-21 10:44:09,2023-02-09,2023-02-12,Standard,JK-15730,Joe Kamberova,Consumer,United States,Concord,California,41198,North,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,263.21,1,0.11,-7.01
JK-33311,2024-02-21 10:44:09,2023-02-09,2023-02-12,Standard,JK-15730,Joe Kamberova,Consumer,United States,Concord,California,78114,East,OFF-BI-10001670,Office Supplies,Binders,Vinyl Sectional Post Binders,263.0,9,0.14,5.18
KB-89099,2024-02-21 10:44:09,2022-08-29,2022-09-08,Standard,KB-16315,Karl Braun,Consumer,United States,Minneapolis,Minnesota,36118,West,OFF-EN-10001509,Office Supplies,Envelopes,Poly String Tie Envelopes,287.01,4,0.09,-16.41
