Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
cb39b3fb-11bf-4ac8-a8c9-d9a69f436ba9,LB-65531,2024-01-09 18:37:16,2023-05-17,2023-05-23,Standard,LB-16795,Laurel Beltran,Home Office,United States,Wilmington,Delaware,99032,North,OFF-BI-10002082,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,270.79,1,0.02,19.04
0d55626c-6fb9-427f-b611-ec8b94b95795,LR-82941,2024-01-09 18:37:16,2023-08-29,2023-09-01,Express,LR-16915,Lena Radford,Consumer,United States,Los Angeles,California,29061,West,TEC-PH-10000347,Technology,Phones,Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple,429.4,6,0.12,-5.94
d7c5354a-904d-41fc-9e01-4c0602c49fd3,LR-82941,2024-01-09 18:37:16,2023-08-29,2023-09-01,Express,LR-16915,Lena Radford,Consumer,United States,Los Angeles,California,94673,North,TEC-AC-10002637,Technology,Accessories,Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black),449.95,5,0.01,2.16
6ea38ca9-32cf-4614-bf1e-acf469142f51,LR-82941,2024-01-09 18:37:16,2023-08-29,2023-09-01,Express,LR-16915,Lena Radford,Consumer,United States,Los Angeles,California,07439,South,OFF-AP-10003217,Office Supplies,Appliances,Eureka Sanitaire  Commercial Upright,326.46,9,0.15,1.22
3c60ef45-0f6e-4867-8ec0-76ecc295ef50,LR-82941,2024-01-09 18:37:16,2023-08-29,2023-09-01,Express,LR-16915,Lena Radford,Consumer,United States,Los Angeles,California,58765,East,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,281.85,2,0.2,-5.69
2d0949fc-ff5b-48ef-9b59-137be575658e,YS-04876,2024-01-09 18:37:16,2023-12-23,2023-12-24,Standard,YS-21880,Yana Sorensen,Corporate,United States,Los Angeles,California,37896,South,OFF-AR-10003158,Office Supplies,Art,Fluorescent Highlighters by Dixon,282.66,5,0.13,17.52
0ad38886-e233-40c2-8ccd-b083614792f6,YS-04876,2024-01-09 18:37:16,2023-12-23,2023-12-24,Standard,YS-21880,Yana Sorensen,Corporate,United States,Los Angeles,California,58577,West,OFF-ST-10003994,Office Supplies,Storage,"Belkin 19"" Center-Weighted Shelf, Gray",468.74,9,0.11,0.27
cd262580-053a-4725-9394-d690ef14f04f,YS-04876,2024-01-09 18:37:16,2023-12-23,2023-12-24,Standard,YS-21880,Yana Sorensen,Corporate,United States,Los Angeles,California,14542,West,FUR-CH-10002331,Furniture,Chairs,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,317.53,4,0.04,-5.5
57cd0799-f8c0-47cb-a2d0-099736b7ece2,YS-04876,2024-01-09 18:37:16,2023-12-23,2023-12-24,Standard,YS-21880,Yana Sorensen,Corporate,United States,Los Angeles,California,80741,East,OFF-AP-10000576,Office Supplies,Appliances,"Belkin 325VA UPS Surge Protector, 6'",449.16,7,0.02,3.31
97e1a702-9d2b-4e61-9f3f-cce2866d29b9,DB-52038,2024-01-09 18:37:16,2023-03-28,2023-03-30,Express,DB-13270,Deborah Brumfield,Home Office,United States,Providence,Rhode Island,31367,South,FUR-FU-10003464,Furniture,Furnishings,"Seth Thomas 8 1/2"" Cubicle Clock",251.28,10,0.01,-14.37
1d946628-c09f-4b3c-88a6-6a059e69bec3,DB-52038,2024-01-09 18:37:16,2023-03-28,2023-03-30,Express,DB-13270,Deborah Brumfield,Home Office,United States,Providence,Rhode Island,70561,North,TEC-PH-10004071,Technology,Phones,PayAnywhere Card Reader,369.47,1,0.02,-11.43
98dd300a-6ba1-44a7-984f-63c282458437,DB-52038,2024-01-09 18:37:16,2023-03-28,2023-03-30,Express,DB-13270,Deborah Brumfield,Home Office,United States,Providence,Rhode Island,44217,East,FUR-BO-10002853,Furniture,Bookcases,O'Sullivan 5-Shelf Heavy-Duty Bookcases,227.3,4,0.14,11.26
abf47dbb-aa7a-467b-843e-538830eee336,DB-52038,2024-01-09 18:37:16,2023-03-28,2023-03-30,Express,DB-13270,Deborah Brumfield,Home Office,United States,Providence,Rhode Island,99562,South,TEC-AC-10001590,Technology,Accessories,Dell Slim USB Multimedia Keyboard,257.16,7,0.16,11.9
0502266f-64cf-4b0a-894a-d47440954898,DB-52038,2024-01-09 18:37:16,2023-03-28,2023-03-30,Express,DB-13270,Deborah Brumfield,Home Office,United States,Providence,Rhode Island,76395,West,TEC-PH-10002398,Technology,Phones,AT&T 1070 Corded Phone,471.67,9,0.15,-15.68
50c9c224-9fdb-4ccf-bc3e-dc1267598374,KH-77596,2024-01-09 18:37:16,2022-06-12,2022-06-16,Express,KH-16510,Keith Herrera,Consumer,United States,San Bernardino,California,54557,North,FUR-CH-10003298,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",322.64,8,0.06,9.53
868ab1ba-421b-4e56-a263-c275e679d685,KH-77596,2024-01-09 18:37:16,2022-06-12,2022-06-16,Express,KH-16510,Keith Herrera,Consumer,United States,San Bernardino,California,48987,North,OFF-BI-10001922,Office Supplies,Binders,Storex Dura Pro Binders,310.91,4,0.04,-9.42
ca1c89e7-cb62-4bdd-8669-041837012665,VP-24513,2024-01-09 18:37:16,2022-10-15,2022-10-24,Standard,VP-21760,Victoria Pisteka,Corporate,United States,Toledo,Ohio,51954,West,OFF-PA-10000289,Office Supplies,Paper,Xerox 213,396.38,5,0.19,-17.52
bc0d7cd5-dcfb-42a7-be08-b00b182582c1,VP-24513,2024-01-09 18:37:16,2022-10-15,2022-10-24,Standard,VP-21760,Victoria Pisteka,Corporate,United States,Toledo,Ohio,42436,East,TEC-AC-10002253,Technology,Accessories,Imation Bio 8GB USB Flash Drive Imation Corp,231.85,2,0.18,-3.63
beea0ee2-3eb5-4d7d-b9da-2b36bffb2b07,JB-18018,2024-01-09 18:37:16,2023-02-24,2023-03-03,Express,JB-15925,Joni Blumstein,Consumer,United States,Dublin,Ohio,81625,East,OFF-ST-10003656,Office Supplies,Storage,Safco Industrial Wire Shelving,331.87,5,0.06,14.67
2fd5d87b-6e17-4443-918d-dd8abd2cd887,JB-18018,2024-01-09 18:37:16,2023-02-24,2023-03-03,Express,JB-15925,Joni Blumstein,Consumer,United States,Dublin,Ohio,29734,West,OFF-EN-10003055,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",300.53,1,0.08,-16.61
df8d8fcf-0f22-4fb5-895f-2d62999efd2a,JB-18018,2024-01-09 18:37:16,2023-02-24,2023-03-03,Express,JB-15925,Joni Blumstein,Consumer,United States,Dublin,Ohio,24697,West,OFF-PA-10001295,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Perforations,364.95,8,0.2,-8.09
fe8ad202-4293-4f03-ab27-0b6c8bf11e75,NC-78142,2024-01-09 18:37:16,2023-08-24,2023-08-26,Express,NC-18415,Nathan Cano,Consumer,United States,Jacksonville,North Carolina,38466,South,FUR-FU-10001940,Furniture,Furnishings,Staple-based wall hangings,273.91,9,0.19,17.25
c55b6976-a7f0-41d6-a9b3-f7ceca9660d2,SV-36818,2024-01-09 18:37:16,2022-05-26,2022-06-02,Standard,SV-20365,Seth Vernon,Consumer,United States,New York City,New York,01617,North,OFF-AR-10001315,Office Supplies,Art,Newell 310,316.63,9,0.07,16.13
b8e56d7e-0157-4215-94db-ec25cbe544fc,SV-36818,2024-01-09 18:37:16,2022-05-26,2022-06-02,Standard,SV-20365,Seth Vernon,Consumer,United States,New York City,New York,92178,South,FUR-FU-10001468,Furniture,Furnishings,Tenex Antistatic Computer Chair Mats,225.84,10,0.06,-6.03
cfc92dbb-831c-4618-852f-dcf0a57f47da,SV-36818,2024-01-09 18:37:16,2022-05-26,2022-06-02,Standard,SV-20365,Seth Vernon,Consumer,United States,New York City,New York,17820,West,OFF-AR-10004042,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",457.83,1,0.05,19.56
b7d23854-04d7-4013-a519-209384dc8a1f,KL-89120,2024-01-09 18:37:16,2022-02-05,2022-02-09,Express,KL-16645,Ken Lonsdale,Consumer,United States,Chicago,Illinois,05956,East,OFF-PA-10001471,Office Supplies,Paper,Strathmore Photo Frame Cards,258.28,9,0.04,6.43
4eeba275-b97b-4d63-9e3b-2ff02ae254b6,KL-89120,2024-01-09 18:37:16,2022-02-05,2022-02-09,Express,KL-16645,Ken Lonsdale,Consumer,United States,Chicago,Illinois,28433,North,FUR-FU-10002253,Furniture,Furnishings,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",356.5,2,0.13,19.67
2a270825-ca42-414a-9fd9-7e5fafa47e23,KL-89120,2024-01-09 18:37:16,2022-02-05,2022-02-09,Express,KL-16645,Ken Lonsdale,Consumer,United States,Chicago,Illinois,94727,North,TEC-AC-10000158,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,417.35,2,0.16,-1.2
eb5049f8-28f2-479c-84fb-c0d6d8790e25,EH-49869,2024-01-09 18:37:16,2022-10-11,2022-10-13,Standard,EH-13765,Edward Hooks,Corporate,United States,Watertown,New York,47690,North,OFF-AR-10004691,Office Supplies,Art,Boston 1730 StandUp Electric Pencil Sharpener,412.26,8,0.01,13.21
b059de9a-339a-4105-b401-2b9e7458e2ef,EH-49869,2024-01-09 18:37:16,2022-10-11,2022-10-13,Standard,EH-13765,Edward Hooks,Corporate,United States,Watertown,New York,28748,West,OFF-ST-10004180,Office Supplies,Storage,Safco Commercial Shelving,409.9,4,0.18,-9.74
2e79c105-b697-4401-9cf9-35253419993b,EH-49869,2024-01-09 18:37:16,2022-10-11,2022-10-13,Standard,EH-13765,Edward Hooks,Corporate,United States,Watertown,New York,16571,East,OFF-AP-10004136,Office Supplies,Appliances,Kensington 6 Outlet SmartSocket Surge Protector,260.72,7,0.14,-13.54
e9f3d61e-dec7-4894-b8a0-281ba2987586,EH-49869,2024-01-09 18:37:16,2022-10-11,2022-10-13,Standard,EH-13765,Edward Hooks,Corporate,United States,Watertown,New York,55891,East,OFF-BI-10000666,Office Supplies,Binders,Surelock Post Binders,498.84,4,0.04,10.21
57e38779-98ba-49d9-af1b-2257a8cad30f,XP-99749,2024-01-09 18:37:16,2023-07-04,2023-07-07,Standard,XP-21865,Xylona Preis,Consumer,United States,Chico,California,49825,East,FUR-FU-10001979,Furniture,Furnishings,Dana Halogen Swing-Arm Architect Lamp,340.65,7,0.2,4.67
8c777779-fd6e-4725-8194-14d3b7c8c8d9,EB-65923,2024-01-09 18:37:16,2022-04-12,2022-04-18,Express,EB-13750,Edward Becker,Corporate,United States,Round Rock,Texas,05162,South,OFF-ST-10004963,Office Supplies,Storage,Eldon Gobal File Keepers,404.7,10,0.14,-11.44
ab555cee-d6ca-49df-803a-6e40b72b9f88,CC-60467,2024-01-09 18:37:16,2023-07-14,2023-07-19,Standard,CC-12685,Craig Carroll,Consumer,United States,Henderson,Kentucky,50269,South,OFF-PA-10001952,Office Supplies,Paper,Xerox 1902,450.11,1,0.03,18.79
24719fd6-ca41-4e1b-88fc-1a237ac9351e,SE-01752,2024-01-09 18:37:16,2024-01-07,2024-01-12,Standard,SE-20110,Sanjit Engle,Consumer,United States,Arlington,Virginia,61203,North,OFF-LA-10000305,Office Supplies,Labels,Avery 495,387.85,1,0.19,-13.48
d0d56cb0-2a3d-4e6b-8baf-fb3b01fea211,SE-01752,2024-01-09 18:37:16,2024-01-07,2024-01-12,Standard,SE-20110,Sanjit Engle,Consumer,United States,Arlington,Virginia,03088,South,TEC-AC-10004708,Technology,Accessories,Sony 32GB Class 10 Micro SDHC R40 Memory Card,299.42,5,0.1,2.04
182353b8-c2e9-4466-a6ea-2bc84f5e9e1f,SE-01752,2024-01-09 18:37:16,2024-01-07,2024-01-12,Standard,SE-20110,Sanjit Engle,Consumer,United States,Arlington,Virginia,04226,South,OFF-AP-10003779,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection,355.17,10,0.16,1.5
82c29281-dc16-4bee-9213-75d20c68ced9,SE-01752,2024-01-09 18:37:16,2024-01-07,2024-01-12,Standard,SE-20110,Sanjit Engle,Consumer,United States,Arlington,Virginia,32971,South,OFF-BI-10002827,Office Supplies,Binders,Avery Durable Poly Binders,405.79,2,0.12,-0.23
0ed0a6a3-fc77-4f13-8c78-544d056d9a5d,JM-42571,2024-01-09 18:37:16,2023-10-08,2023-10-11,Express,JM-15250,Janet Martin,Consumer,United States,New York City,New York,14847,North,OFF-ST-10002301,Office Supplies,Storage,Tennsco Commercial Shelving,453.54,3,0.12,17.8
0c455123-0a89-4bd6-b662-f22d8c18e495,JM-42571,2024-01-09 18:37:16,2023-10-08,2023-10-11,Express,JM-15250,Janet Martin,Consumer,United States,New York City,New York,45228,North,FUR-FU-10002813,Furniture,Furnishings,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",224.01,6,0.18,-5.06
3d7ac7e6-3b42-42e9-88ec-93407da9d9bc,JM-42571,2024-01-09 18:37:16,2023-10-08,2023-10-11,Express,JM-15250,Janet Martin,Consumer,United States,New York City,New York,78067,East,OFF-ST-10001128,Office Supplies,Storage,"Carina Mini System Audio Rack, Model AR050B",419.0,9,0.16,0.9
557b4e96-e637-44dd-84de-78294044502f,CT-04257,2024-01-09 18:37:16,2022-08-10,2022-08-15,Express,CT-11995,Carol Triggs,Consumer,United States,Lawrence,Massachusetts,65206,East,OFF-BI-10002103,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",466.36,1,0.18,18.79
fd37d3d9-57e5-4191-bb5b-5759f9c7cc95,BD-07181,2024-01-09 18:37:16,2023-08-08,2023-08-12,Express,BD-11320,Bill Donatelli,Consumer,United States,San Diego,California,61824,East,OFF-BI-10000632,Office Supplies,Binders,Satellite Sectional Post Binders,457.74,5,0.04,10.25
8787a841-28b8-403d-8402-061774ffc725,BD-07181,2024-01-09 18:37:16,2023-08-08,2023-08-12,Express,BD-11320,Bill Donatelli,Consumer,United States,San Diego,California,69456,South,OFF-AR-10004757,Office Supplies,Art,Crayola Colored Pencils,439.48,2,0.05,-12.0
0fb8d750-9bca-44ae-8e81-cbc51f850c1b,KM-44929,2024-01-09 18:37:16,2022-10-11,2022-10-21,Standard,KM-16225,Kalyca Meade,Corporate,United States,Overland Park,Kansas,01509,South,OFF-BI-10000145,Office Supplies,Binders,Zipper Ring Binder Pockets,314.54,10,0.17,1.46
7a28dcdd-52af-4cc2-82b4-3e0deccb070d,BH-26715,2024-01-09 18:37:16,2023-07-25,2023-07-30,Express,BH-11710,Brosina Hoffman,Consumer,United States,Newark,Delaware,08254,South,OFF-ST-10000777,Office Supplies,Storage,"Companion Letter/Legal File, Black",271.01,2,0.13,12.31
d1454a09-7c05-425e-8fed-4b2c151b4886,BH-26715,2024-01-09 18:37:16,2023-07-25,2023-07-30,Express,BH-11710,Brosina Hoffman,Consumer,United States,Newark,Delaware,14418,North,OFF-PA-10002615,Office Supplies,Paper,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",204.83,2,0.18,15.24
b40143e7-bdcd-45ad-a324-11575c07a295,BH-26715,2024-01-09 18:37:16,2023-07-25,2023-07-30,Express,BH-11710,Brosina Hoffman,Consumer,United States,Newark,Delaware,16561,South,FUR-TA-10002958,Furniture,Tables,"Bevis Oval Conference Table, Walnut",217.27,3,0.17,18.71
c96410dd-0619-4488-8212-17d02470694c,SS-90642,2024-01-09 18:37:16,2022-12-11,2022-12-16,Standard,SS-20410,Shahid Shariari,Consumer,United States,Oswego,Illinois,28518,East,OFF-PA-10001569,Office Supplies,Paper,Xerox 232,244.9,5,0.14,-13.23
74efc6fd-f59a-4e1f-9722-3ec9a6be4af2,SS-90642,2024-01-09 18:37:16,2022-12-11,2022-12-16,Standard,SS-20410,Shahid Shariari,Consumer,United States,Oswego,Illinois,62170,East,FUR-FU-10002396,Furniture,Furnishings,"DAX Copper Panel Document Frame, 5 x 7 Size",418.65,3,0.15,10.73
0451380a-f7d8-454c-9864-9abf3321a540,SS-90642,2024-01-09 18:37:16,2022-12-11,2022-12-16,Standard,SS-20410,Shahid Shariari,Consumer,United States,Oswego,Illinois,95864,North,OFF-ST-10003641,Office Supplies,Storage,Space Solutions Industrial Galvanized Steel Shelving.,481.01,5,0.11,10.99
9764e551-7f03-4501-9f32-ecd105530d17,SS-90642,2024-01-09 18:37:16,2022-12-11,2022-12-16,Standard,SS-20410,Shahid Shariari,Consumer,United States,Oswego,Illinois,14158,West,OFF-BI-10002414,Office Supplies,Binders,GBC ProClick Spines for 32-Hole Punch,421.38,6,0.13,-11.88
89033027-1db0-4ae8-9667-d290dcefd0a7,SS-90642,2024-01-09 18:37:16,2022-12-11,2022-12-16,Standard,SS-20410,Shahid Shariari,Consumer,United States,Oswego,Illinois,79595,North,FUR-FU-10003691,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Ebony",259.52,7,0.06,-12.46
f0acd4b0-f9d8-4243-a34c-c3922eba0672,AW-24527,2024-01-09 18:37:16,2022-05-22,2022-05-24,Standard,AW-10930,Arthur Wiediger,Home Office,United States,Helena,Montana,84079,North,FUR-FU-10003691,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Ebony",288.71,6,0.13,-17.73
f347cc00-a74d-4749-8c12-d232ed781395,AW-24527,2024-01-09 18:37:16,2022-05-22,2022-05-24,Standard,AW-10930,Arthur Wiediger,Home Office,United States,Helena,Montana,66662,South,OFF-AR-10004930,Office Supplies,Art,Turquoise Lead Holder with Pocket Clip,402.84,4,0.02,15.32
48eacd21-cfcd-4232-bb90-4bf84aa6db9d,AW-24527,2024-01-09 18:37:16,2022-05-22,2022-05-24,Standard,AW-10930,Arthur Wiediger,Home Office,United States,Helena,Montana,17402,North,OFF-BI-10000962,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",480.71,2,0.09,-3.11
ec567bde-6239-456a-b446-efc8a6a886ce,AW-24527,2024-01-09 18:37:16,2022-05-22,2022-05-24,Standard,AW-10930,Arthur Wiediger,Home Office,United States,Helena,Montana,75327,North,TEC-PH-10000441,Technology,Phones,VTech DS6151,451.93,2,0.16,-11.62
b73bffc1-2e02-45cf-9cae-c584acf90d9b,EN-91780,2024-01-09 18:37:16,2023-12-18,2023-12-19,Express,EN-13780,Edward Nazzal,Consumer,United States,New York City,New York,21464,North,OFF-LA-10003223,Office Supplies,Labels,Avery 508,437.37,7,0.15,11.92
9d475d33-a372-4266-8aca-12da2e1806cc,EN-91780,2024-01-09 18:37:16,2023-12-18,2023-12-19,Express,EN-13780,Edward Nazzal,Consumer,United States,New York City,New York,79572,South,TEC-PH-10004071,Technology,Phones,PayAnywhere Card Reader,414.76,7,0.08,4.56
9a4279a6-ff9d-49b9-954a-af7d9fa8e935,EN-91780,2024-01-09 18:37:16,2023-12-18,2023-12-19,Express,EN-13780,Edward Nazzal,Consumer,United States,New York City,New York,22602,East,FUR-CH-10002774,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray",443.14,5,0.08,-8.53
e6fe50a0-876a-4e01-800e-10091ec45112,EN-91780,2024-01-09 18:37:16,2023-12-18,2023-12-19,Express,EN-13780,Edward Nazzal,Consumer,United States,New York City,New York,21578,East,TEC-PH-10001363,Technology,Phones,Apple iPhone 5S,246.31,3,0.04,-3.07
bab00065-eb63-4490-9318-d849f6ab529e,CL-41718,2024-01-09 18:37:16,2022-04-03,2022-04-07,Standard,CL-12565,Clay Ludtke,Consumer,United States,Los Angeles,California,61750,North,FUR-FU-10003535,Furniture,Furnishings,Howard Miller Distant Time Traveler Alarm Clock,228.56,7,0.02,-2.28
ab0abe63-6eac-4560-8f4c-1ec2eae8e876,CR-01271,2024-01-09 18:37:16,2023-08-06,2023-08-11,Express,CR-12580,Clay Rozendal,Home Office,United States,Elmhurst,Illinois,24058,West,FUR-FU-10000771,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Smoke",464.01,7,0.02,17.53
1bd2949c-970b-4888-804a-6b1b1b8e1dbe,CR-01271,2024-01-09 18:37:16,2023-08-06,2023-08-11,Express,CR-12580,Clay Rozendal,Home Office,United States,Elmhurst,Illinois,41370,East,OFF-LA-10001175,Office Supplies,Labels,Avery 514,312.3,10,0.08,-3.11
a65fa3f9-a6a6-4a02-85ae-aec6d8e3daa1,CR-01271,2024-01-09 18:37:16,2023-08-06,2023-08-11,Express,CR-12580,Clay Rozendal,Home Office,United States,Elmhurst,Illinois,68020,South,OFF-AP-10001563,Office Supplies,Appliances,Belkin Premiere Surge Master II 8-outlet surge protector,303.17,10,0.09,-2.58
893077f0-ba04-44a5-a969-3730c9eb27d6,CR-01271,2024-01-09 18:37:16,2023-08-06,2023-08-11,Express,CR-12580,Clay Rozendal,Home Office,United States,Elmhurst,Illinois,15911,West,TEC-PH-10003505,Technology,Phones,Geemarc AmpliPOWER60,378.7,4,0.1,0.71
be5d5819-30e8-4dc1-8e5b-b7a1800e9187,ST-33624,2024-01-09 18:37:16,2022-05-14,2022-05-20,Express,ST-20530,Shui Tom,Consumer,United States,Parma,Ohio,68993,South,OFF-BI-10003707,Office Supplies,Binders,Aluminum Screw Posts,448.23,10,0.0,4.81
7db220c2-63d6-4552-9a64-0d839ecef575,ST-33624,2024-01-09 18:37:16,2022-05-14,2022-05-20,Express,ST-20530,Shui Tom,Consumer,United States,Parma,Ohio,09341,West,FUR-CH-10000015,Furniture,Chairs,Hon Multipurpose Stacking Arm Chairs,450.57,10,0.11,-17.28
a817f613-8985-412a-8dca-5b23c9183884,MC-40909,2024-01-09 18:37:16,2023-11-20,2023-11-25,Express,MC-17425,Mark Cousins,Corporate,United States,Portland,Oregon,61681,North,OFF-ST-10000352,Office Supplies,Storage,Acco Perma 2700 Stacking Storage Drawers,387.99,6,0.12,-3.32
7bedafe8-8e2a-411d-9c08-6d3c7c111a49,KM-99958,2024-01-09 18:37:16,2023-09-06,2023-09-11,Standard,KM-16720,Kunst Miller,Consumer,United States,Houston,Texas,42142,East,OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,374.04,5,0.04,8.06
b4cc2e4c-48af-4e9d-9565-4081e1742066,KM-99958,2024-01-09 18:37:16,2023-09-06,2023-09-11,Standard,KM-16720,Kunst Miller,Consumer,United States,Houston,Texas,03756,North,OFF-BI-10004781,Office Supplies,Binders,GBC Wire Binding Strips,281.22,5,0.0,-15.25
f0c031a7-a3c9-467b-b550-8be8078415a2,MM-55734,2024-01-09 18:37:16,2023-12-13,2023-12-23,Express,MM-17920,Michael Moore,Consumer,United States,San Francisco,California,85402,North,OFF-ST-10003324,Office Supplies,Storage,Belkin OmniView SE Rackmount Kit,391.82,6,0.05,-15.78
bc24a0fe-21b8-43f3-ba8b-2284fdfc0410,MM-55734,2024-01-09 18:37:16,2023-12-13,2023-12-23,Express,MM-17920,Michael Moore,Consumer,United States,San Francisco,California,25909,East,OFF-BI-10004654,Office Supplies,Binders,VariCap6 Expandable Binder,449.86,2,0.02,-0.59
56974bff-4380-4bc5-9081-8e6a15fd41d3,MM-55734,2024-01-09 18:37:16,2023-12-13,2023-12-23,Express,MM-17920,Michael Moore,Consumer,United States,San Francisco,California,72557,East,OFF-ST-10001590,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",211.99,10,0.08,-2.45
bd3064d5-a8fb-436f-8cc5-ee7b2fba5c83,MM-55734,2024-01-09 18:37:16,2023-12-13,2023-12-23,Express,MM-17920,Michael Moore,Consumer,United States,San Francisco,California,58629,South,OFF-BI-10001072,Office Supplies,Binders,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack",394.76,10,0.17,14.43
2eff39a3-5417-4627-8bb7-066a4e4f5a84,HK-56431,2024-01-09 18:37:16,2023-02-07,2023-02-11,Standard,HK-14890,Heather Kirkland,Corporate,United States,Houston,Texas,35240,West,FUR-BO-10001519,Furniture,Bookcases,O'Sullivan 3-Shelf Heavy-Duty Bookcases,433.06,3,0.01,7.2
c359746a-262f-4070-b786-bd8237d3af09,PJ-59512,2024-01-09 18:37:16,2022-01-22,2022-01-24,Express,PJ-18835,Patrick Jones,Corporate,United States,Seattle,Washington,89372,East,TEC-AC-10004571,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,313.17,4,0.16,7.49
1d9330ed-5878-4bf5-bee3-f1dc3619ab6c,PJ-59512,2024-01-09 18:37:16,2022-01-22,2022-01-24,Express,PJ-18835,Patrick Jones,Corporate,United States,Seattle,Washington,35488,South,TEC-AC-10000474,Technology,Accessories,Kensington Expert Mouse Optical USB Trackball for PC or Mac,303.77,7,0.15,19.54
