Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
440a56d1-7c7d-4c33-b4c5-71b8ed679ad1,BC-24997,2024-01-09 19:29:34,2023-09-12,2023-09-20,Express,BC-11125,Becky Castell,Home Office,United States,Peoria,Arizona,93429,East,OFF-BI-10000591,Office Supplies,Binders,Avery Binder Labels,221.67,1,0.09,-5.99
9a280568-ae60-4e18-b374-8699b50bad93,BC-24997,2024-01-09 19:29:34,2023-09-12,2023-09-20,Express,BC-11125,Becky Castell,Home Office,United States,Peoria,Arizona,98332,North,FUR-BO-10002202,Furniture,Bookcases,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",483.52,1,0.2,14.53
c9cd1d6e-3100-4efc-813b-5d161583fa2a,BC-24997,2024-01-09 19:29:34,2023-09-12,2023-09-20,Express,BC-11125,Becky Castell,Home Office,United States,Peoria,Arizona,47256,North,TEC-PH-10003484,Technology,Phones,Ooma Telo VoIP Home Phone System,239.91,5,0.16,17.72
ab477e18-35be-4290-b5de-dfeeb598055f,TB-28846,2024-01-09 19:29:34,2022-01-03,2022-01-12,Express,TB-21250,Tim Brockman,Consumer,United States,Bloomington,Illinois,88600,West,TEC-AC-10001772,Technology,Accessories,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,310.21,4,0.13,-11.12
1ec26eb8-e4de-4a6c-96a8-003ce33bd10c,KM-85332,2024-01-09 19:29:34,2022-07-24,2022-07-29,Standard,KM-16225,Kalyca Meade,Corporate,United States,Overland Park,Kansas,94657,North,FUR-FU-10004245,Furniture,Furnishings,"Career Cubicle Clock, 8 1/4"", Black",363.95,8,0.03,9.99
ae70175e-630b-4cba-aad4-c1c61d6f05a7,KM-85332,2024-01-09 19:29:34,2022-07-24,2022-07-29,Standard,KM-16225,Kalyca Meade,Corporate,United States,Overland Park,Kansas,57828,East,OFF-BI-10004364,Office Supplies,Binders,Storex Dura Pro Binders,442.62,9,0.05,10.65
b297a579-2c33-4d95-9543-905a019b5ae5,KM-85332,2024-01-09 19:29:34,2022-07-24,2022-07-29,Standard,KM-16225,Kalyca Meade,Corporate,United States,Overland Park,Kansas,57441,North,OFF-PA-10000327,Office Supplies,Paper,Xerox 1971,402.06,5,0.17,5.62
c4773007-d4c7-4e98-86d0-33e7b6555123,KM-85332,2024-01-09 19:29:34,2022-07-24,2022-07-29,Standard,KM-16225,Kalyca Meade,Corporate,United States,Overland Park,Kansas,90721,West,TEC-AC-10003610,Technology,Accessories,Logitech Illuminated - Keyboard,475.07,5,0.1,-10.82
86217c32-113b-4f90-9e9b-5846279ca0c6,JH-67176,2024-01-09 19:29:34,2022-12-06,2022-12-09,Express,JH-15820,John Huston,Consumer,United States,Holland,Michigan,48974,West,OFF-FA-10000621,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",280.41,2,0.08,13.86
fb5917e0-774d-4ddc-b35f-5aaf64d3da4b,JH-67176,2024-01-09 19:29:34,2022-12-06,2022-12-09,Express,JH-15820,John Huston,Consumer,United States,Holland,Michigan,19388,South,FUR-FU-10004597,Furniture,Furnishings,Eldon Cleatmat Chair Mats for Medium Pile Carpets,372.13,10,0.01,-4.59
43baec47-fd53-4262-8539-3e40d7f0f4a2,EN-02314,2024-01-09 19:29:34,2023-03-04,2023-03-05,Standard,EN-13780,Edward Nazzal,Consumer,United States,New York City,New York,77379,North,FUR-CH-10003846,Furniture,Chairs,Hon Valutask Swivel Chairs,450.71,8,0.19,-19.77
50d0b541-1b5f-4c4a-928d-d03240b6f9f0,EN-02314,2024-01-09 19:29:34,2023-03-04,2023-03-05,Standard,EN-13780,Edward Nazzal,Consumer,United States,New York City,New York,68660,West,FUR-TA-10004607,Furniture,Tables,Hon 2111 Invitation Series Straight Table,370.62,10,0.19,7.78
07c7ebc5-6336-405e-bf93-1f12ac90248b,EN-02314,2024-01-09 19:29:34,2023-03-04,2023-03-05,Standard,EN-13780,Edward Nazzal,Consumer,United States,New York City,New York,25764,North,FUR-FU-10004864,Furniture,Furnishings,Eldon 500 Class Desk Accessories,459.92,9,0.13,-17.34
2c53fd22-4b2a-437c-90c3-d17eda360edd,MC-84103,2024-01-09 19:29:34,2023-12-14,2023-12-22,Standard,MC-18100,Mick Crebagga,Consumer,United States,Philadelphia,Pennsylvania,58523,South,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,428.52,7,0.11,-5.94
1a9a0d5d-31c4-4cfd-a6ca-0702beb7f6a4,MC-84103,2024-01-09 19:29:34,2023-12-14,2023-12-22,Standard,MC-18100,Mick Crebagga,Consumer,United States,Philadelphia,Pennsylvania,60003,South,OFF-AR-10000380,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",347.64,7,0.15,16.34
83201b13-7f72-4db9-93f0-05fa8f359eda,MC-84103,2024-01-09 19:29:34,2023-12-14,2023-12-22,Standard,MC-18100,Mick Crebagga,Consumer,United States,Philadelphia,Pennsylvania,74821,East,TEC-AC-10002857,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 1/Pack",255.5,8,0.05,11.53
c6f2d7ee-40c5-429e-90bf-981f8f9d286f,MC-84103,2024-01-09 19:29:34,2023-12-14,2023-12-22,Standard,MC-18100,Mick Crebagga,Consumer,United States,Philadelphia,Pennsylvania,82889,West,OFF-FA-10001561,Office Supplies,Fasteners,Stockwell Push Pins,358.15,3,0.03,-10.18
a82fbb42-9b51-4e5e-ac08-1c55ca1229f7,MC-84103,2024-01-09 19:29:34,2023-12-14,2023-12-22,Standard,MC-18100,Mick Crebagga,Consumer,United States,Philadelphia,Pennsylvania,15590,South,FUR-CH-10003535,Furniture,Chairs,"Global Armless Task Chair, Royal Blue",363.67,4,0.14,3.89
7c6d64ad-243e-47a1-9370-8c1d5351bb6f,SV-33401,2024-01-09 19:29:34,2022-05-11,2022-05-15,Express,SV-20365,Seth Vernon,Consumer,United States,Houston,Texas,35723,East,OFF-AP-10001492,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length",462.99,4,0.04,-0.76
0f65c902-63e1-4761-85b0-3b7b5c233ee9,JL-69525,2024-01-09 19:29:34,2023-03-09,2023-03-10,Standard,JL-15835,John Lee,Consumer,United States,Charlotte,North Carolina,04744,East,FUR-FU-10000820,Furniture,Furnishings,Tensor Brushed Steel Torchiere Floor Lamp,248.65,3,0.02,12.62
98e6709f-5527-4ab2-b38c-faa7e4a6de74,JL-69525,2024-01-09 19:29:34,2023-03-09,2023-03-10,Standard,JL-15835,John Lee,Consumer,United States,Charlotte,North Carolina,20170,South,OFF-ST-10003716,Office Supplies,Storage,Tennsco Double-Tier Lockers,370.31,7,0.02,3.85
7a23ff53-cddd-47b2-88d2-a19d54baff25,JL-69525,2024-01-09 19:29:34,2023-03-09,2023-03-10,Standard,JL-15835,John Lee,Consumer,United States,Charlotte,North Carolina,85844,South,TEC-AC-10000844,Technology,Accessories,Logitech Gaming G510s - Keyboard,214.41,5,0.17,19.82
11529953-39cf-4f51-be7b-8267bcce7bac,JL-69525,2024-01-09 19:29:34,2023-03-09,2023-03-10,Standard,JL-15835,John Lee,Consumer,United States,Charlotte,North Carolina,62171,South,OFF-PA-10002377,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",407.6,1,0.13,-3.69
9ee14b5b-aa06-4562-9cbc-9d37fcdcbefd,JL-69525,2024-01-09 19:29:34,2023-03-09,2023-03-10,Standard,JL-15835,John Lee,Consumer,United States,Charlotte,North Carolina,21354,North,TEC-PH-10000560,Technology,Phones,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),203.83,8,0.19,-8.27
95a7cc1f-9639-4423-87f1-d2d06d943c43,JO-23875,2024-01-09 19:29:34,2022-07-06,2022-07-15,Express,JO-15145,Jack O'Briant,Corporate,United States,Richmond,Kentucky,50094,North,OFF-BI-10002309,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings,397.73,3,0.08,19.56
4a9c2459-5232-403d-8210-6822d194ab95,CC-41920,2024-01-09 19:29:34,2023-11-03,2023-11-07,Express,CC-12550,Clay Cheatham,Consumer,United States,Plano,Texas,54290,South,TEC-CO-10004202,Technology,Copiers,Brother DCP1000 Digital 3 in 1 Multifunction Machine,441.07,1,0.01,-6.68
142062ef-2a49-452e-8a8d-34249320a6c0,JE-86774,2024-01-09 19:29:34,2022-11-17,2022-11-19,Express,JE-16165,Justin Ellison,Corporate,United States,Franklin,Wisconsin,21659,South,OFF-AR-10003156,Office Supplies,Art,50 Colored Long Pencils,440.37,1,0.18,9.8
f3f5183b-425b-42ab-8c4c-f0638ac46721,JE-86774,2024-01-09 19:29:34,2022-11-17,2022-11-19,Express,JE-16165,Justin Ellison,Corporate,United States,Franklin,Wisconsin,32461,East,OFF-ST-10004180,Office Supplies,Storage,Safco Commercial Shelving,492.5,10,0.18,-11.99
972bcb8b-67a8-40fd-a777-f6bc02b37000,SR-99523,2024-01-09 19:29:34,2022-11-13,2022-11-23,Express,SR-20740,Steven Roelle,Home Office,United States,New York City,New York,29757,South,OFF-AR-10001149,Office Supplies,Art,"Sanford Colorific Colored Pencils, 12/Box",371.84,9,0.09,1.62
0e7dc2c8-f59b-4b15-ad76-1f9a79f6bc0d,SR-99523,2024-01-09 19:29:34,2022-11-13,2022-11-23,Express,SR-20740,Steven Roelle,Home Office,United States,New York City,New York,24179,East,OFF-ST-10004946,Office Supplies,Storage,Desktop 3-Pocket Hot File,490.2,4,0.08,1.04
31462c51-0e3a-4403-89b0-59e19b62109a,SR-99523,2024-01-09 19:29:34,2022-11-13,2022-11-23,Express,SR-20740,Steven Roelle,Home Office,United States,New York City,New York,31270,East,FUR-CH-10002304,Furniture,Chairs,"Global Stack Chair without Arms, Black",261.56,9,0.03,7.73
46c18073-d8d9-4151-9ccd-76cb76a812c1,SR-99523,2024-01-09 19:29:34,2022-11-13,2022-11-23,Express,SR-20740,Steven Roelle,Home Office,United States,New York City,New York,97979,East,OFF-PA-10000100,Office Supplies,Paper,Xerox 1945,270.03,5,0.01,-14.05
6958fdaf-85bf-45bf-ab29-184093aeb2e4,SR-99523,2024-01-09 19:29:34,2022-11-13,2022-11-23,Express,SR-20740,Steven Roelle,Home Office,United States,New York City,New York,67243,North,FUR-FU-10002445,Furniture,Furnishings,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",423.41,3,0.08,-12.76
32bb18e4-08c5-44fe-85b5-8be452342e0a,SM-50217,2024-01-09 19:29:34,2023-08-01,2023-08-06,Express,SM-20950,Suzanne McNair,Corporate,United States,New York City,New York,12048,East,OFF-BI-10000404,Office Supplies,Binders,Avery Printable Repositionable Plastic Tabs,409.02,7,0.11,-12.72
2af65c0a-f6dd-480e-90d0-65271acf652b,SM-50217,2024-01-09 19:29:34,2023-08-01,2023-08-06,Express,SM-20950,Suzanne McNair,Corporate,United States,New York City,New York,81945,West,TEC-AC-10000865,Technology,Accessories,WD My Passport Ultra 500GB Portable External Hard Drive,413.23,10,0.08,2.22
7ca9adec-b70b-4ee1-9554-dbfbe95ce4e5,JK-16896,2024-01-09 19:29:34,2023-09-09,2023-09-16,Standard,JK-15370,Jay Kimmel,Consumer,United States,New York City,New York,77548,North,OFF-BI-10001116,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",224.25,5,0.06,2.24
fa7760f2-699c-48ce-95e4-8fc302ea8973,JK-16896,2024-01-09 19:29:34,2023-09-09,2023-09-16,Standard,JK-15370,Jay Kimmel,Consumer,United States,New York City,New York,62735,West,FUR-FU-10001085,Furniture,Furnishings,3M Polarizing Light Filter Sleeves,368.12,10,0.02,-11.13
2f251540-0d50-42bd-8c6b-e6c920b52e54,JK-16896,2024-01-09 19:29:34,2023-09-09,2023-09-16,Standard,JK-15370,Jay Kimmel,Consumer,United States,New York City,New York,50020,South,OFF-ST-10000617,Office Supplies,Storage,Woodgrain Magazine Files by Perma,321.19,10,0.02,-1.77
a31fadc1-7ebc-4005-a072-06b88feec026,JK-16896,2024-01-09 19:29:34,2023-09-09,2023-09-16,Standard,JK-15370,Jay Kimmel,Consumer,United States,New York City,New York,53524,North,TEC-PH-10002415,Technology,Phones,Polycom VoiceStation 500 Conference phone,223.38,5,0.11,-9.05
e0208d60-357a-4c01-a863-17cdcda3d250,JK-16896,2024-01-09 19:29:34,2023-09-09,2023-09-16,Standard,JK-15370,Jay Kimmel,Consumer,United States,New York City,New York,49617,North,FUR-TA-10001095,Furniture,Tables,Chromcraft Round Conference Tables,427.63,10,0.04,-16.17
c7612923-2fea-495a-8963-e88e3ed43d10,LW-90699,2024-01-09 19:29:34,2023-07-10,2023-07-20,Standard,LW-17215,Luke Weiss,Consumer,United States,Chicago,Illinois,01410,West,TEC-AC-10003610,Technology,Accessories,Logitech Illuminated - Keyboard,386.43,3,0.02,-11.88
a83ea85b-3710-4583-b4fa-e108feeb425b,LW-90699,2024-01-09 19:29:34,2023-07-10,2023-07-20,Standard,LW-17215,Luke Weiss,Consumer,United States,Chicago,Illinois,13045,North,FUR-FU-10001095,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,273.69,7,0.06,-9.03
b6e7061f-c273-47a6-9614-ca2d1a49a02d,LW-90699,2024-01-09 19:29:34,2023-07-10,2023-07-20,Standard,LW-17215,Luke Weiss,Consumer,United States,Chicago,Illinois,80322,North,FUR-FU-10000732,Furniture,Furnishings,Eldon 200 Class Desk Accessories,311.26,10,0.0,-3.66
9e992045-37f0-48ce-990c-2960e7c9b15e,LW-90699,2024-01-09 19:29:34,2023-07-10,2023-07-20,Standard,LW-17215,Luke Weiss,Consumer,United States,Chicago,Illinois,05432,South,OFF-AR-10001446,Office Supplies,Art,Newell 309,257.8,1,0.05,-10.92
9e6d0cb0-7c2e-4d4e-b860-0770bac6ef3c,TS-91982,2024-01-09 19:29:34,2022-07-23,2022-08-01,Express,TS-21370,Todd Sumrall,Corporate,United States,Chicago,Illinois,08563,West,OFF-BI-10002813,Office Supplies,Binders,Avery Reinforcements for Hole-Punch Pages,324.55,6,0.1,-7.26
2f93a290-0387-43a7-ab8c-8bf3af04a429,TS-91982,2024-01-09 19:29:34,2022-07-23,2022-08-01,Express,TS-21370,Todd Sumrall,Corporate,United States,Chicago,Illinois,79173,West,OFF-AR-10001955,Office Supplies,Art,Newell 319,236.45,7,0.09,11.51
493fef02-69de-480a-8d4b-36e93f6c4ac4,TS-91982,2024-01-09 19:29:34,2022-07-23,2022-08-01,Express,TS-21370,Todd Sumrall,Corporate,United States,Chicago,Illinois,73409,West,FUR-FU-10003192,Furniture,Furnishings,Luxo Adjustable Task Clamp Lamp,286.28,7,0.1,-11.27
d61ddc7d-2221-4d2b-9e0b-7a13f0dd6d1a,JW-79213,2024-01-09 19:29:34,2023-01-16,2023-01-25,Express,JW-15220,Jane Waco,Corporate,United States,San Diego,California,21914,North,FUR-FU-10002364,Furniture,Furnishings,"Eldon Expressions Wood Desk Accessories, Oak",431.5,1,0.05,-2.66
4b4c5062-e797-4dab-bdc9-db51cf693fca,JW-79213,2024-01-09 19:29:34,2023-01-16,2023-01-25,Express,JW-15220,Jane Waco,Corporate,United States,San Diego,California,61940,East,OFF-SU-10004231,Office Supplies,Supplies,Acme Tagit Stainless Steel Antibacterial Scissors,360.9,4,0.14,-6.7
318f373e-9773-4e7f-9ca4-bca2f6d5db5d,JW-79213,2024-01-09 19:29:34,2023-01-16,2023-01-25,Express,JW-15220,Jane Waco,Corporate,United States,San Diego,California,27671,North,OFF-AR-10001166,Office Supplies,Art,Staples in misc. colors,445.83,9,0.06,3.09
aeddf8a7-6d53-4a44-b9cb-549efc5c95b1,JW-79213,2024-01-09 19:29:34,2023-01-16,2023-01-25,Express,JW-15220,Jane Waco,Corporate,United States,San Diego,California,83009,West,OFF-PA-10000595,Office Supplies,Paper,Xerox 1929,413.29,1,0.01,-7.27
1ea702ec-ff9a-4492-b64e-615c12672f77,EM-88336,2024-01-09 19:29:34,2023-12-16,2023-12-20,Standard,EM-14200,Evan Minnotte,Home Office,United States,Virginia Beach,Virginia,02863,East,FUR-FU-10002364,Furniture,Furnishings,"Eldon Expressions Wood Desk Accessories, Oak",459.31,8,0.07,2.92
3051737a-5c9d-44b3-92f9-77b39dae8122,EM-88336,2024-01-09 19:29:34,2023-12-16,2023-12-20,Standard,EM-14200,Evan Minnotte,Home Office,United States,Virginia Beach,Virginia,90614,South,OFF-BI-10003708,Office Supplies,Binders,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",234.31,10,0.2,9.19
78e8793a-273b-4769-8839-c6a60adfc9a0,SC-95714,2024-01-09 19:29:34,2023-06-03,2023-06-05,Express,SC-20380,Shahid Collister,Consumer,United States,Fairfield,Connecticut,56731,South,OFF-EN-10004386,Office Supplies,Envelopes,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13",389.82,2,0.07,-14.26
e9273ac6-9ac4-422d-b72f-bc58285628a5,BS-47693,2024-01-09 19:29:34,2023-09-23,2023-09-24,Standard,BS-11365,Bill Shonely,Corporate,United States,Oklahoma City,Oklahoma,12367,North,OFF-AP-10003040,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection,421.15,3,0.05,16.01
52c6eb48-551c-48ea-9e81-0cefd0052eb0,BS-47693,2024-01-09 19:29:34,2023-09-23,2023-09-24,Standard,BS-11365,Bill Shonely,Corporate,United States,Oklahoma City,Oklahoma,11641,South,OFF-PA-10003022,Office Supplies,Paper,Standard Line “While You Were Out” Hardbound Telephone Message Book,425.78,7,0.16,5.8
072ed920-218a-486a-85a0-6ba665866fa9,BS-47693,2024-01-09 19:29:34,2023-09-23,2023-09-24,Standard,BS-11365,Bill Shonely,Corporate,United States,Oklahoma City,Oklahoma,89972,North,FUR-FU-10002597,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",349.17,10,0.0,-13.88
bfbf7600-f8e6-4d6c-aef3-d023efea98a3,LS-51838,2024-01-09 19:29:34,2023-01-28,2023-02-04,Express,LS-16975,Lindsay Shagiari,Home Office,United States,San Francisco,California,23922,West,OFF-AR-10004441,Office Supplies,Art,BIC Brite Liner Highlighters,446.49,5,0.05,-8.53
87b771cb-8599-40dd-9c97-d3a0ebc6ca36,MK-32015,2024-01-09 19:29:34,2023-02-11,2023-02-19,Express,MK-18160,Mike Kennedy,Consumer,United States,Jacksonville,Florida,56452,West,OFF-EN-10003068,Office Supplies,Envelopes,#6 3/4 Gummed Flap White Envelopes,304.23,10,0.11,15.3
6da4f805-c9f9-4d52-950f-2ef1e686d1c5,MK-32015,2024-01-09 19:29:34,2023-02-11,2023-02-19,Express,MK-18160,Mike Kennedy,Consumer,United States,Jacksonville,Florida,72718,East,TEC-AC-10004469,Technology,Accessories,Microsoft Sculpt Comfort Mouse,449.77,5,0.05,-19.53
64e863f0-9077-4688-83ec-ed53d2bac32b,MK-32015,2024-01-09 19:29:34,2023-02-11,2023-02-19,Express,MK-18160,Mike Kennedy,Consumer,United States,Jacksonville,Florida,36259,East,TEC-PH-10001433,Technology,Phones,Cisco Small Business SPA 502G VoIP phone,278.33,8,0.18,10.83
2d82aa17-c327-4efd-a807-d13f857fcfd1,MK-32015,2024-01-09 19:29:34,2023-02-11,2023-02-19,Express,MK-18160,Mike Kennedy,Consumer,United States,Jacksonville,Florida,83628,East,OFF-BI-10001922,Office Supplies,Binders,Storex Dura Pro Binders,304.3,4,0.07,3.06
8a7baabd-42fa-40fd-bbfa-fe80deca84d6,MK-32015,2024-01-09 19:29:34,2023-02-11,2023-02-19,Express,MK-18160,Mike Kennedy,Consumer,United States,Jacksonville,Florida,22913,North,TEC-AC-10002647,Technology,Accessories,"Logitech Wireless Boombox Speaker - portable - wireless, wired",422.11,6,0.11,-10.36
78e17bc6-fb78-40b5-b923-a86c83245470,BN-70820,2024-01-09 19:29:34,2023-05-10,2023-05-12,Express,BN-11515,Bradley Nguyen,Consumer,United States,New York City,New York,99728,West,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,220.01,5,0.18,14.4
21fbfba5-4415-4a73-84b9-03b8e3068be1,BN-70820,2024-01-09 19:29:34,2023-05-10,2023-05-12,Express,BN-11515,Bradley Nguyen,Consumer,United States,New York City,New York,32764,South,OFF-ST-10001511,Office Supplies,Storage,Space Solutions Commercial Steel Shelving,200.45,8,0.1,14.38
335d09c2-320c-40d8-9818-c78d1325edb6,EB-03847,2024-01-09 19:29:34,2023-01-31,2023-02-02,Standard,EB-13705,Ed Braxton,Corporate,United States,San Francisco,California,77364,South,OFF-BI-10002049,Office Supplies,Binders,UniKeep View Case Binders,385.27,2,0.09,-4.55
9763ff09-54fd-40aa-8fad-b9be49e941b9,EB-03847,2024-01-09 19:29:34,2023-01-31,2023-02-02,Standard,EB-13705,Ed Braxton,Corporate,United States,San Francisco,California,84803,East,FUR-TA-10002530,Furniture,Tables,"Iceberg OfficeWorks 42"" Round Tables",433.43,9,0.16,-11.68
1c4a7f5b-186a-481a-947e-3c5e7ccdb01c,EB-03847,2024-01-09 19:29:34,2023-01-31,2023-02-02,Standard,EB-13705,Ed Braxton,Corporate,United States,San Francisco,California,93045,East,OFF-SU-10004782,Office Supplies,Supplies,"Elite 5"" Scissors",319.09,7,0.06,-11.94
77ccf6cd-d908-4517-96aa-80d9239e8905,EB-03847,2024-01-09 19:29:34,2023-01-31,2023-02-02,Standard,EB-13705,Ed Braxton,Corporate,United States,San Francisco,California,82653,South,TEC-AC-10001432,Technology,Accessories,Enermax Aurora Lite Keyboard,278.68,2,0.1,12.3
7ebfe20c-ca4c-42ae-81ac-28a760dcee34,PK-54344,2024-01-09 19:29:34,2022-01-28,2022-02-07,Standard,PK-19075,Pete Kriz,Consumer,United States,New York City,New York,60473,North,FUR-FU-10000277,Furniture,Furnishings,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,361.83,9,0.01,10.33
1e8ae5c3-6cff-490d-960c-61a269dbc4ef,PK-54344,2024-01-09 19:29:34,2022-01-28,2022-02-07,Standard,PK-19075,Pete Kriz,Consumer,United States,New York City,New York,69145,South,OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,427.89,7,0.1,18.39
9f625e8d-980c-4e14-b43f-8bab03495942,PK-54344,2024-01-09 19:29:34,2022-01-28,2022-02-07,Standard,PK-19075,Pete Kriz,Consumer,United States,New York City,New York,12990,North,FUR-TA-10002356,Furniture,Tables,Bevis Boat-Shaped Conference Table,381.59,7,0.07,-12.9
daa1f6f3-28d4-4774-80f7-c859ca3145c1,PK-54344,2024-01-09 19:29:34,2022-01-28,2022-02-07,Standard,PK-19075,Pete Kriz,Consumer,United States,New York City,New York,11130,North,TEC-PH-10002890,Technology,Phones,AT&T 17929 Lendline Telephone,259.08,8,0.11,12.9
b1c0f05a-1f18-4d91-bed9-6b82ccfdbdcc,PK-83925,2024-01-09 19:29:34,2022-11-13,2022-11-21,Express,PK-19075,Pete Kriz,Consumer,United States,Columbus,Ohio,44781,South,OFF-PA-10004911,Office Supplies,Paper,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk",246.89,6,0.07,-16.72
5cdc2312-e79f-4420-bc82-b42a19e5c368,PK-83925,2024-01-09 19:29:34,2022-11-13,2022-11-21,Express,PK-19075,Pete Kriz,Consumer,United States,Columbus,Ohio,10873,East,OFF-PA-10001125,Office Supplies,Paper,Xerox 1988,339.71,3,0.09,-12.82
878392cd-646c-4699-844a-4c89d7314108,RB-11730,2024-01-09 19:29:34,2024-01-09,2024-01-19,Express,RB-19795,Ross Baird,Home Office,United States,Gastonia,North Carolina,86809,North,TEC-PH-10000439,Technology,Phones,GE DSL Phone Line Filter,413.87,4,0.08,16.53
9fbee28e-90e8-43a9-98ae-11de676c8e1f,RB-11730,2024-01-09 19:29:34,2024-01-09,2024-01-19,Express,RB-19795,Ross Baird,Home Office,United States,Gastonia,North Carolina,82302,South,FUR-FU-10001847,Furniture,Furnishings,Eldon Image Series Black Desk Accessories,409.85,8,0.19,13.39
91758f85-0932-4c9f-a64a-618888f8ad4f,RB-11730,2024-01-09 19:29:34,2024-01-09,2024-01-19,Express,RB-19795,Ross Baird,Home Office,United States,Gastonia,North Carolina,45964,East,OFF-FA-10002988,Office Supplies,Fasteners,Ideal Clamps,308.11,6,0.07,-10.16
65755a8a-b7ae-4c40-b222-fa8a143f168f,RB-11730,2024-01-09 19:29:34,2024-01-09,2024-01-19,Express,RB-19795,Ross Baird,Home Office,United States,Gastonia,North Carolina,75941,East,FUR-FU-10003806,Furniture,Furnishings,"Tenex Chairmat w/ Average Lip, 45"" x 53""",230.47,3,0.1,-5.97
